timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752521442.922225,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521442.942106,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521442.942108,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521442.97536,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521442.981531,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521443.015476,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.055382,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.095954,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.144469,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.144486,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521443.240373,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.281375,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.285556,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521443.322811,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.372328,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.554766,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521443.591666,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.591684,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521443.673889,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.71552,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521443.758337,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.838708,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.940832,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521443.96585,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521444.034263,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.034306,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521444.082456,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.105646,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.14695,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.177144,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.223645,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.223698,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521444.30668,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521444.476031,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521444.487781,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.595059,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.651668,Exfiltration,192.168.1.42,,,,Total bytes sent: 10000692.0
1752521444.66281,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.7085,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.730822,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.730826,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521444.761895,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.794599,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521444.828094,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.875908,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521444.917547,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521445.023203,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.078292,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.078298,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521445.139679,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.216567,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.344572,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.371788,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521445.419117,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.570587,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.570601,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521445.61355,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.666492,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.674032,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521445.798561,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.817128,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752521445.856783,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.917618,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521445.923254,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521445.996173,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.002455,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521446.041711,BruteForce,184.28.81.159,192.168.1.42,51662,,Attempts: 200
1752521446.071853,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.105045,BruteForce,184.28.81.159,192.168.1.42,51662,,Attempts: 200
1752521446.151552,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.228017,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.286666,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521446.331468,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.336392,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521446.399827,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.440036,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752521446.461499,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.540463,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.582674,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521446.594121,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521446.616115,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.713027,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.719833,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521446.786196,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521446.833348,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521447.161465,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.248791,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.328465,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.347766,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521447.369918,BruteForce,192.168.1.3,192.168.1.42,50146,,Attempts: 200
1752521447.401202,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.404939,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521447.484346,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.527308,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521447.544351,Exfiltration,192.168.1.42,,,,Total bytes sent: 10000895
1752521447.562616,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521447.639867,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521449.932624,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.002475,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521450.036797,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.109491,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.182398,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.260564,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.291455,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521450.314509,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521450.336887,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521450.39307,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521450.416975,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.006024,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.092235,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.165728,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.196227,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521453.239544,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.305056,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.33875,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521453.344236,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.386449,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521453.420091,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521456.755444,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521456.824465,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521456.84507,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521456.92461,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521457.000043,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521457.072086,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521457.078921,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521457.124669,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521457.15634,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521457.235319,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.610815,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.702262,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521460.702365,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.773078,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.852636,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.899574,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521460.929855,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521460.972707,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521461.007737,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521461.09122,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.286343,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.357181,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521464.363569,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521464.363607,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.439413,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.515277,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.593606,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.606788,Exfiltration,192.168.1.42,,,,Total bytes sent: 10000021
1752521464.631358,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521464.670639,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.746964,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521464.781961,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521468.161226,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521468.17203,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.252465,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.325263,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.397574,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.473311,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.504704,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521468.552432,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521468.572405,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521468.642829,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.398645,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.42001,BruteForce,172.66.1.46,192.168.1.42,51720,,Attempts: 200
1752521472.438312,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.575872,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.689583,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.722286,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521472.793202,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.840623,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521472.888527,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.980144,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521472.993936,BruteForce,172.66.1.46,192.168.1.42,51721,,Attempts: 200
1752521479.161384,BruteForce,192.168.1.42,172.67.26.165,443,,Attempts: 200
1752521480.092769,BruteForce,192.168.1.42,34.102.139.130,443,,Attempts: 200
1752521481.407633,BruteForce,172.67.26.165,192.168.1.42,51729,,Attempts: 200
1752521516.923496,BruteForce,192.168.1.42,172.67.26.165,443,,Attempts: 200
1752521516.977888,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.005693,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.028055,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.034798,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.042319,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.05043,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521517.05294,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.062503,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.071778,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.074951,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.079293,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521517.081732,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.085787,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521517.115093,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.149349,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.189883,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.227418,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.268031,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.279303,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521517.304717,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.336177,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521517.342829,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.360186,Exfiltration,192.168.1.42,,,,Total bytes sent: 10001074
1752521517.418109,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.458945,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.496825,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.511843,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521517.535778,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.572476,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.602649,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521517.617827,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.733247,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.73531,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.736418,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521517.738406,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.746538,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521517.794093,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521518.049234,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521518.053552,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.190584,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.248767,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521518.26407,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.275678,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521518.296022,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.325456,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.371123,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.432123,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.463999,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521518.480912,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.500984,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521518.506225,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752521518.529384,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.592267,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.706675,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521518.802222,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521518.920323,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521519.013362,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.09603,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.108417,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521519.129607,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.159724,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.173353,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.188896,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.198997,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521519.21533,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.242965,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521519.287908,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.436616,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.506664,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.542576,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521519.617594,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.669239,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.693908,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521519.703343,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521519.781886,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.889752,Exfiltration,192.168.1.42,,,,Total bytes sent: 10000082
1752521519.895674,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.938726,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521519.985029,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521519.985254,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.061284,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.091749,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521520.138691,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.21796,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.253853,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521520.290527,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.309631,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521520.376785,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.480531,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.506925,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521520.557997,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.602862,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521520.635759,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.711499,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.787991,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.842677,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521520.860116,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521520.889584,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521520.934525,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.013754,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.05415,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521521.085898,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.140304,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.215219,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.247466,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521521.295168,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.37255,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521521.374664,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521521.39802,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521523.131083,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.21878,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.297424,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.307966,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521523.367415,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.434,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.450527,DDoS,,172.66.1.46,,,Packets/sec: 1001
1752521523.491147,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521523.491347,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521523.554973,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.367064,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.442052,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.522706,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.527332,BruteForce,172.66.1.46,192.168.1.42,51737,,Attempts: 200
1752521526.598603,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.66055,BruteForce,172.66.1.46,192.168.1.42,51738,,Attempts: 200
1752521526.674981,BruteForce,192.168.1.42,172.66.1.46,443,,Attempts: 200
1752521526.690416,DDoS,,172.66.1.46,,,Packets/sec: 1001
